TransactionID,Products
TRAN11367,Frankfurter
TRAN11367,Brown Bread
TRAN11367,Waffles
TRAN11367,Margarine
TRAN11367,Packaged Fruit/Vegetables
TRAN11368,Chicken
TRAN11368,Tropical Fruit
TRAN11368,Candy
TRAN11368,Shopping Bags
TRAN11369,Bottled Beer
TRAN11369,Frankfurter
TRAN11370,Bottled Beer
TRAN11371,Cream Cheese 
TRAN11371,Coffee
TRAN11371,Other Vegetables
TRAN11371,Dishes
TRAN11372,Frozen Potato Products
TRAN11373,Chicken
TRAN11373,Whole Milk
TRAN11374,Margarine
TRAN11374,Sausage
TRAN11374,Grapes
TRAN11374,Domestic Eggs
TRAN11374,Chocolate
TRAN11374,Rolls/Buns
TRAN11374,Yogurt
TRAN11374,Soft Cheese
TRAN11374,Other Vegetables
TRAN11374,Soda
TRAN11374,Meat
TRAN11375,Canned Beer
TRAN11376,Chocolate
TRAN11376,Yogurt
TRAN11377,Soda
TRAN11377,Frozen Meals
TRAN11377,Pet Care
TRAN11378,Meat Spreads
TRAN11378,Canned Fruit
TRAN11378,Bottled Water
TRAN11379,Butter
TRAN11379,Waffles
TRAN11379,Chocolate
TRAN11380,Pastry
TRAN11380,Soda
TRAN11380,Shopping Bags
TRAN11380,Yogurt
TRAN11380,Semi-Finished Bread
TRAN11381,Citrus Fruit
TRAN11381,Canned Beer
TRAN11381,Whole Milk
TRAN11381,Soft Cheese
TRAN11382,Yogurt
TRAN11382,Meat
TRAN11383,Frozen Vegetables
TRAN11383,Salty Snack
TRAN11383,Root Vegetables
TRAN11383,Butter
TRAN11384,Dessert
TRAN11384,Fruit/Vegetable Juice
TRAN11384,Sausage
TRAN11384,Whole Milk
TRAN11384,Pastry
TRAN11384,Butter
TRAN11384,Frankfurter
TRAN11385,Pot Plants
TRAN11385,Frozen Meals
TRAN11385,Female Sanitary Products
TRAN11385,Other Vegetables
TRAN11385,Soda
TRAN11385,Instant Coffee
TRAN11385,White Bread
TRAN11385,Newspapers
TRAN11385,Whole Milk
TRAN11385,Shopping Bags
TRAN11385,Packaged Fruit/Vegetables
TRAN11385,Tropical Fruit
TRAN11386,Yogurt
TRAN11386,Instant Coffee
TRAN11386,Sugar
TRAN11387,White Bread
TRAN11387,Root Vegetables
TRAN11387,Other Vegetables
TRAN11387,Sparkling Wine
TRAN11388,Rolls/Buns
TRAN11388,Pastry
TRAN11388,Soda
TRAN11388,Yogurt
TRAN11389,Oil
TRAN11390,Oil
TRAN11390,Shopping Bags
TRAN11390,Grapes
TRAN11390,Rolls/Buns
TRAN11390,Pip Fruit
TRAN11390,Soft Cheese
TRAN11390,Citrus Fruit
TRAN11390,Berries
TRAN11391,Whole Milk
TRAN11391,Cream Cheese 
TRAN11391,Soda
TRAN11391,Root Vegetables
TRAN11391,Beverages
TRAN11391,Yogurt
TRAN11391,Beef
TRAN11391,Sweet Spreads
TRAN11391,Chocolate
TRAN11391,Butter Milk
TRAN11392,Napkins
TRAN11392,Onions
TRAN11392,Sugar
TRAN11392,Seasonal Products
TRAN11392,Cream Cheese 
TRAN11392,Long Life Bakery Product
TRAN11392,Citrus Fruit
TRAN11392,Bottled Beer
TRAN11392,Domestic Eggs
TRAN11392,Bottled Water
TRAN11392,Whole Milk
TRAN11392,Other Vegetables
TRAN11393,Misc. Beverages
TRAN11393,Dessert
TRAN11394,Shopping Bags
TRAN11394,Curd
TRAN11394,Jam
TRAN11395,Bottled Water
TRAN11396,Domestic Eggs
TRAN11396,Coffee
TRAN11396,Soda
TRAN11396,Sausage
TRAN11397,Herbs
TRAN11398,Dog Food
TRAN11398,Fruit/Vegetable Juice
TRAN11398,Bottled Beer
TRAN11398,Soda
TRAN11399,Packaged Fruit/Vegetables
TRAN11399,Soda
TRAN11399,Hygiene Articles
TRAN11399,Pastry
TRAN11399,Misc. Beverages
TRAN11399,Shopping Bags
TRAN11399,Chewing Gum
TRAN11399,Whole Milk
TRAN11399,Specialty Bar
TRAN11399,Pot Plants
TRAN11399,Bottled Water
TRAN11400,Specialty Fat
TRAN11400,Specialty Bar
TRAN11400,Frankfurter
TRAN11400,Pork
TRAN11401,Waffles
TRAN11401,Shopping Bags
TRAN11401,Specialty Chocolate
TRAN11401,Hair Spray
TRAN11401,Spread Cheese
TRAN11401,Beef
TRAN11401,Rolls/Buns
TRAN11401,Finished Products
TRAN11401,Chocolate
TRAN11401,Tropical Fruit
TRAN11402,Oil
TRAN11403,Curd
TRAN11404,Pot Plants
TRAN11404,Herbs
TRAN11405,Shopping Bags
TRAN11405,Soda
TRAN11405,Rolls/Buns
TRAN11405,Sausage
TRAN11405,Sliced Cheese
TRAN11405,Coffee
TRAN11405,Other Vegetables
TRAN11406,Pudding Powder
TRAN11406,Sugar
TRAN11406,Whole Milk
TRAN11407,Waffles
TRAN11407,Sausage
TRAN11408,Soda
TRAN11409,Soda
TRAN11409,Canned Beer
TRAN11409,Whole Milk
TRAN11409,Bottled Water
TRAN11410,Napkins
TRAN11410,Brown Bread
TRAN11410,Root Vegetables
TRAN11410,Female Sanitary Products
TRAN11410,Brandy
TRAN11410,Dish Cleaner
TRAN11410,Shopping Bags
TRAN11410,Whole Milk
TRAN11410,Detergent
TRAN11411,Sugar
TRAN11412,Cream Cheese 
TRAN11412,Dishes
TRAN11413,Misc. Beverages
TRAN11413,Candy
TRAN11413,Long Life Bakery Product
TRAN11413,Chocolate
TRAN11413,Shopping Bags
TRAN11413,Other Vegetables
TRAN11414,Detergent
TRAN11414,Frozen Fruits
TRAN11415,Whipped/Sour Cream
TRAN11416,Yogurt
TRAN11417,Yogurt
TRAN11417,Pork
TRAN11417,Shopping Bags
TRAN11417,Beef
TRAN11417,Other Vegetables
TRAN11418,Grapes
TRAN11418,Sugar
TRAN11418,Baking Powder
TRAN11418,Domestic Eggs
TRAN11418,Salt
TRAN11418,Butter
TRAN11419,Whole Milk
TRAN11419,Soda
TRAN11420,Domestic Eggs
TRAN11420,Hygiene Articles
TRAN11420,Cat Food
TRAN11420,Ham
TRAN11420,Coffee
TRAN11420,Grapes
TRAN11420,Sausage
TRAN11420,Soda
TRAN11420,Citrus Fruit
TRAN11420,Butter Milk
TRAN11420,Frozen Meals
TRAN11420,Waffles
TRAN11420,Fruit/Vegetable Juice
TRAN11420,Bottled Water
TRAN11420,Berries
TRAN11421,Canned Beer
TRAN11422,Hamburger Meat
TRAN11422,Spices
TRAN11422,Meat
TRAN11422,Coffee
TRAN11423,Soda
TRAN11424,Bottled Beer
TRAN11425,Whole Milk
TRAN11425,Yogurt
TRAN11426,Chicken
TRAN11426,Whole Milk
TRAN11427,Pip Fruit
TRAN11428,Margarine
TRAN11428,Rolls/Buns
TRAN11428,Uht-Milk
TRAN11428,Pork
TRAN11429,Oil
TRAN11430,Shopping Bags
TRAN11430,Whole Milk
TRAN11431,Pastry
TRAN11431,Whole Milk
TRAN11431,Pip Fruit
TRAN11431,Root Vegetables
TRAN11431,Coffee
TRAN11431,Chocolate
TRAN11431,Rolls/Buns
TRAN11432,Root Vegetables
TRAN11432,Detergent
TRAN11432,Coffee
TRAN11433,Whole Milk
TRAN11433,Dessert
TRAN11433,Ham
TRAN11433,Curd
TRAN11434,Soda
TRAN11434,Chocolate Marshmallow
TRAN11434,Ice Cream
TRAN11434,Bottled Beer
TRAN11435,Brown Bread
TRAN11435,Whole Milk
TRAN11435,Soda
TRAN11435,Sausage
TRAN11436,Detergent
TRAN11437,Female Sanitary Products
TRAN11437,Cling Film/Bags
TRAN11437,Oil
TRAN11438,Grapes
TRAN11438,Salty Snack
TRAN11438,Chewing Gum
TRAN11438,Ice Cream
TRAN11438,Napkins
TRAN11438,Long Life Bakery Product
TRAN11438,Tropical Fruit
TRAN11438,Soda
TRAN11438,Pip Fruit
TRAN11438,Misc. Beverages
TRAN11438,Photo/Film
TRAN11438,Specialty Bar
TRAN11438,Pastry
TRAN11438,Rolls/Buns
TRAN11438,Frozen Potato Products
TRAN11439,Photo/Film
TRAN11440,Uht-Milk
TRAN11440,Coffee
TRAN11441,Meat
TRAN11441,Bottled Beer
TRAN11441,Shopping Bags
TRAN11442,Roll Products 
TRAN11442,Root Vegetables
TRAN11442,Butter
TRAN11442,Fruit/Vegetable Juice
TRAN11442,Grapes
TRAN11442,Whole Milk
TRAN11442,Whipped/Sour Cream
TRAN11442,Oil
TRAN11442,Bottled Water
TRAN11442,Condensed Milk
TRAN11443,Grapes
TRAN11443,Liver Loaf
TRAN11443,Tropical Fruit
TRAN11443,Baking Powder
TRAN11443,Whipped/Sour Cream
TRAN11443,Pip Fruit
TRAN11443,Curd
TRAN11443,Frozen Vegetables
TRAN11443,Whole Milk
TRAN11444,Beef
TRAN11444,Other Vegetables
TRAN11444,Soda
TRAN11444,Bottled Beer
TRAN11444,Root Vegetables
TRAN11444,Hygiene Articles
TRAN11445,Oil
TRAN11445,Shopping Bags
TRAN11445,Flour
TRAN11445,Root Vegetables
TRAN11445,Butter
TRAN11445,Domestic Eggs
TRAN11445,Whole Milk
TRAN11445,Specialty Chocolate
TRAN11445,White Wine
TRAN11445,Baking Powder
TRAN11445,Sugar
TRAN11446,Bottled Water
TRAN11446,Pork
TRAN11446,Fruit/Vegetable Juice
TRAN11446,Brown Bread
TRAN11447,Shopping Bags
TRAN11447,Butter Milk
TRAN11448,Specialty Chocolate
TRAN11448,Shopping Bags
TRAN11448,Brown Bread
TRAN11449,Canned Beer
TRAN11449,Curd
TRAN11449,Herbs
TRAN11449,Roll Products 
TRAN11449,Vinegar
TRAN11449,Newspapers
TRAN11450,Newspapers
TRAN11451,Brandy
TRAN11452,Bottled Beer
TRAN11452,Long Life Bakery Product
TRAN11452,Sugar
TRAN11452,Shopping Bags
TRAN11452,Pastry
TRAN11453,Chocolate
TRAN11453,Beverages
TRAN11453,Soda
TRAN11454,Uht-Milk
TRAN11455,Sweet Spreads
TRAN11455,Cream Cheese 
TRAN11455,Chocolate
TRAN11455,Soda
TRAN11455,Jam
TRAN11455,Pasta
TRAN11455,Coffee
TRAN11456,Rolls/Buns
TRAN11456,Liquor
TRAN11456,Red/Blush Wine
TRAN11457,Rolls/Buns
TRAN11458,Rolls/Buns
TRAN11458,Bottled Water
TRAN11459,Brown Bread
TRAN11459,Sausage
TRAN11459,Pastry
TRAN11459,Whole Milk
TRAN11460,Soda
TRAN11460,Shopping Bags
TRAN11460,Rolls/Buns
TRAN11460,Hard Cheese
TRAN11461,Canned Beer
TRAN11462,Canned Beer
TRAN11463,Citrus Fruit
TRAN11463,Tropical Fruit
TRAN11463,Meat Spreads
TRAN11463,Yogurt
TRAN11463,Berries
TRAN11463,Brown Bread
TRAN11463,Cream Cheese 
TRAN11464,Yogurt
TRAN11465,Fruit/Vegetable Juice
TRAN11465,Yogurt
TRAN11465,Rolls/Buns
TRAN11465,Pot Plants
TRAN11465,Beverages
TRAN11466,Salty Snack
TRAN11467,Tropical Fruit
TRAN11467,Frozen Vegetables
TRAN11468,Citrus Fruit
TRAN11468,Other Vegetables
TRAN11468,Whole Milk
TRAN11468,Butter
TRAN11468,Cleaner
TRAN11468,Brown Bread
TRAN11468,Frozen Vegetables
TRAN11468,Rolls/Buns
TRAN11468,Fruit/Vegetable Juice
TRAN11469,Rolls/Buns
TRAN11470,Whipped/Sour Cream
TRAN11470,Salty Snack
TRAN11471,Whole Milk
TRAN11471,Butter Milk
TRAN11471,Whipped/Sour Cream
TRAN11471,Citrus Fruit
TRAN11472,Butter Milk
TRAN11473,Bottled Water
TRAN11473,Whole Milk
TRAN11473,Bottled Beer
TRAN11473,Other Vegetables
TRAN11473,Soups
TRAN11474,Canned Beer
TRAN11475,Fruit/Vegetable Juice
TRAN11475,Soda
TRAN11476,Whole Milk
TRAN11476,Tropical Fruit
TRAN11477,Soda
TRAN11477,Liquor (Appetizer)
TRAN11477,Bathroom Cleaner
TRAN11477,Coffee
TRAN11477,Bottled Beer
TRAN11478,Other Vegetables
TRAN11478,Ham
TRAN11478,Frozen Vegetables
TRAN11478,Whole Milk
TRAN11479,Whipped/Sour Cream
TRAN11480,Whole Milk
TRAN11480,Bottled Water
TRAN11480,Newspapers
TRAN11480,Long Life Bakery Product
TRAN11480,Rolls/Buns
TRAN11480,Citrus Fruit
TRAN11480,Tropical Fruit
TRAN11480,Decalcifier
TRAN11481,Fruit/Vegetable Juice
TRAN11481,Newspapers
TRAN11481,Dessert
TRAN11482,Rolls/Buns
TRAN11482,Whole Milk
TRAN11483,Canned Beer
TRAN11484,Soda
TRAN11484,Rolls/Buns
TRAN11485,Cling Film/Bags
TRAN11485,Fish
TRAN11485,Yogurt
TRAN11485,Dessert
TRAN11486,Rolls/Buns
TRAN11486,Cling Film/Bags
TRAN11486,Fruit/Vegetable Juice
TRAN11486,Other Vegetables
TRAN11486,Meat
TRAN11487,Rolls/Buns
TRAN11487,Sausage
TRAN11488,Other Vegetables
TRAN11488,Dishes
TRAN11488,Margarine
TRAN11488,Oil
TRAN11489,Other Vegetables
TRAN11489,Tropical Fruit
TRAN11489,Waffles
TRAN11489,Napkins
TRAN11490,Baby Cosmetics
TRAN11491,Citrus Fruit
TRAN11491,Coffee
TRAN11492,Rolls/Buns
TRAN11492,Tropical Fruit
TRAN11492,Bottled Water
TRAN11492,Yogurt
TRAN11492,Root Vegetables
TRAN11492,Whipped/Sour Cream
TRAN11492,Margarine
TRAN11492,Whole Milk
TRAN11492,Domestic Eggs
TRAN11493,Spices
TRAN11494,Citrus Fruit
TRAN11494,Hamburger Meat
TRAN11494,Whole Milk
TRAN11494,Root Vegetables
TRAN11494,Rolls/Buns
TRAN11494,Yogurt
TRAN11494,Sausage
TRAN11495,Sausage
TRAN11495,Condensed Milk
TRAN11495,Rolls/Buns
TRAN11495,Coffee
TRAN11496,Beef
TRAN11496,Margarine
TRAN11496,Other Vegetables
TRAN11496,Candles
TRAN11497,Salty Snack
TRAN11497,Canned Beer
TRAN11497,Shopping Bags
TRAN11498,Canned Beer
TRAN11499,Shopping Bags
TRAN11499,Soda
TRAN11499,Rolls/Buns
TRAN11499,Waffles
TRAN11500,Whole Milk
TRAN11500,Bottled Water
TRAN11500,Beverages
TRAN11500,Newspapers
TRAN11501,Pot Plants
TRAN11501,Brown Bread
TRAN11501,Root Vegetables
TRAN11502,Yogurt
TRAN11503,Shopping Bags
TRAN11503,Onions
TRAN11504,Coffee
TRAN11504,Rolls/Buns
TRAN11504,Rice
TRAN11504,Hamburger Meat
TRAN11504,Tropical Fruit
TRAN11504,Citrus Fruit
TRAN11505,Napkins
TRAN11505,Dishes
TRAN11506,Other Vegetables
TRAN11506,Uht-Milk
TRAN11506,Brown Bread
TRAN11506,Butter Milk
TRAN11506,Bottled Water
TRAN11507,Curd
TRAN11507,Other Vegetables
TRAN11507,Rolls/Buns
TRAN11507,Newspapers
TRAN11507,Uht-Milk
TRAN11507,Whole Milk
TRAN11507,Chicken
TRAN11508,Detergent
TRAN11508,Frozen Potato Products
TRAN11508,Soda
TRAN11508,Whole Milk
TRAN11508,Margarine
TRAN11508,Meat
TRAN11509,Rolls/Buns
TRAN11510,Butter
TRAN11510,Yogurt
TRAN11510,Jam
TRAN11510,Soda
TRAN11510,Rolls/Buns
TRAN11511,Shopping Bags
TRAN11511,Brown Bread
TRAN11511,Other Vegetables
TRAN11511,Fish
TRAN11511,Sausage
TRAN11512,Rolls/Buns
TRAN11513,Other Vegetables
TRAN11513,Rolls/Buns
TRAN11514,Frankfurter
TRAN11514,Whole Milk
TRAN11515,Newspapers
TRAN11516,Citrus Fruit
TRAN11516,Brown Bread
TRAN11516,Pastry
TRAN11516,Grapes
TRAN11516,Jam
TRAN11516,Rolls/Buns
TRAN11516,Onions
TRAN11516,Cat Food
TRAN11516,Root Vegetables
TRAN11516,Pickled Vegetables
TRAN11516,Other Vegetables
TRAN11516,Napkins
TRAN11516,Tropical Fruit
TRAN11516,Fruit/Vegetable Juice
TRAN11516,Turkey
TRAN11517,Napkins
TRAN11517,Newspapers
TRAN11517,Onions
TRAN11517,Oil
TRAN11517,Roll Products 
TRAN11517,Butter
TRAN11518,Ice Cream
TRAN11518,Curd
TRAN11518,Instant Food Products
TRAN11518,Newspapers
TRAN11518,Canned Fish
TRAN11518,Whole Milk
TRAN11519,Bottled Water
TRAN11519,Newspapers
TRAN11519,Skin Care
TRAN11519,Yogurt
TRAN11519,Sweet Spreads
TRAN11519,Frozen Vegetables
TRAN11520,Whipped/Sour Cream
TRAN11520,Flower (Seeds)
TRAN11521,Brown Bread
TRAN11521,Frozen Vegetables
TRAN11522,Misc. Beverages
TRAN11522,Whole Milk
TRAN11522,Dog Food
TRAN11522,Canned Fruit
TRAN11522,Domestic Eggs
TRAN11522,Citrus Fruit
TRAN11522,Detergent
TRAN11523,Oil
TRAN11523,Yogurt
TRAN11523,Onions
TRAN11524,Sausage
TRAN11524,Butter Milk
TRAN11524,Rolls/Buns
TRAN11524,Soda
TRAN11525,Dishes
TRAN11525,Napkins
TRAN11525,Other Vegetables
TRAN11525,Butter
TRAN11525,Pastry
TRAN11526,Sugar
TRAN11526,Frankfurter
TRAN11526,Brown Bread
TRAN11527,Domestic Eggs
TRAN11527,White Wine
TRAN11527,Rolls/Buns
TRAN11528,Canned Fish
TRAN11528,Soda
TRAN11528,Rolls/Buns
TRAN11529,Bottled Beer
TRAN11530,Waffles
TRAN11531,Napkins
TRAN11531,Coffee
TRAN11531,Condensed Milk
TRAN11532,Canned Beer
TRAN11533,Other Vegetables
TRAN11533,Onions
TRAN11533,Meat
TRAN11533,Chewing Gum
TRAN11533,Dishes
TRAN11534,Long Life Bakery Product
TRAN11534,Frozen Vegetables
TRAN11534,Whole Milk
TRAN11534,Fruit/Vegetable Juice
TRAN11535,Pip Fruit
TRAN11535,Margarine
TRAN11535,Beef
TRAN11535,Packaged Fruit/Vegetables
TRAN11535,Liver Loaf
TRAN11535,Whole Milk
TRAN11535,Pastry
TRAN11536,Napkins
TRAN11536,Vinegar
TRAN11536,Frankfurter
TRAN11536,Cat Food
TRAN11536,Sugar
TRAN11536,Root Vegetables
TRAN11536,Mustard
TRAN11536,Rolls/Buns
TRAN11537,Whole Milk
TRAN11537,Salt
TRAN11537,Rolls/Buns
TRAN11537,Flour
TRAN11537,Sugar
TRAN11537,Vinegar
TRAN11537,Chicken
TRAN11538,Ham
TRAN11538,Other Vegetables
TRAN11538,Citrus Fruit
TRAN11538,Frankfurter
TRAN11539,Sliced Cheese
TRAN11539,Yogurt
TRAN11539,Pip Fruit
TRAN11540,Other Vegetables
TRAN11540,Dishes
TRAN11540,Bottled Water
TRAN11540,Root Vegetables
TRAN11540,Newspapers
TRAN11540,Rolls/Buns
TRAN11540,Whole Milk
TRAN11541,Pip Fruit
TRAN11541,Other Vegetables
TRAN11542,Frozen Meals
TRAN11542,Hamburger Meat
TRAN11542,Pork
TRAN11542,Baking Powder
TRAN11542,Whole Milk
TRAN11542,Other Vegetables
TRAN11542,Whipped/Sour Cream
TRAN11542,Coffee
TRAN11543,Other Vegetables
TRAN11543,Whipped/Sour Cream
TRAN11543,Salt
TRAN11543,Condensed Milk
TRAN11544,Long Life Bakery Product
TRAN11544,Pastry
TRAN11544,Shopping Bags
TRAN11545,Dental Care
TRAN11545,Pip Fruit
TRAN11545,Whipped/Sour Cream
TRAN11545,Detergent
TRAN11545,Sausage
TRAN11546,Processed Cheese
TRAN11546,Red/Blush Wine
TRAN11546,Newspapers
TRAN11547,Napkins
TRAN11548,Meat
TRAN11548,Napkins
TRAN11548,Oil
TRAN11548,Whipped/Sour Cream
TRAN11548,Long Life Bakery Product
TRAN11548,Pickled Vegetables
TRAN11548,Whole Milk
TRAN11549,Pastry
TRAN11550,Shopping Bags
TRAN11550,Canned Fruit
TRAN11550,Snack Products
TRAN11550,Soda
TRAN11550,Root Vegetables
TRAN11550,Other Vegetables
TRAN11550,Waffles
TRAN11550,Whole Milk
TRAN11550,Dessert
TRAN11550,Sausage
TRAN11551,Bottled Beer
TRAN11551,Pip Fruit
TRAN11551,Whole Milk
TRAN11551,Ice Cream
TRAN11551,Root Vegetables
TRAN11551,Detergent
TRAN11552,Frozen Vegetables
TRAN11553,Tropical Fruit
TRAN11553,Citrus Fruit
TRAN11553,Coffee
TRAN11554,Soda
TRAN11554,Whipped/Sour Cream
TRAN11554,Salty Snack
TRAN11554,Bottled Beer
TRAN11554,Yogurt
TRAN11554,Other Vegetables
TRAN11555,White Wine
TRAN11555,Frankfurter
TRAN11555,Shopping Bags
TRAN11555,Chewing Gum
TRAN11555,Frozen Dessert
TRAN11556,Sausage
TRAN11557,Cat Food
TRAN11557,Beverages
TRAN11557,Bottled Water
TRAN11557,Margarine
TRAN11557,Rolls/Buns
TRAN11557,Other Vegetables
TRAN11557,Beef
TRAN11557,Yogurt
TRAN11557,Fruit/Vegetable Juice
TRAN11557,Flour
TRAN11558,Napkins
TRAN11558,Hamburger Meat
TRAN11558,Pastry
TRAN11558,Other Vegetables
TRAN11558,Whipped/Sour Cream
TRAN11559,Yogurt
TRAN11559,Red/Blush Wine
TRAN11559,Long Life Bakery Product
TRAN11559,Bottled Beer
TRAN11559,Margarine
TRAN11559,Bottled Water
TRAN11559,Sugar
TRAN11560,Beverages
TRAN11561,Whole Milk
TRAN11562,Rolls/Buns
TRAN11563,Tropical Fruit
TRAN11563,Chewing Gum
TRAN11563,Bottled Water
TRAN11564,Citrus Fruit
TRAN11564,Butter
TRAN11564,Oil
TRAN11564,Bottled Beer
TRAN11564,Domestic Eggs
TRAN11564,Bottled Water
TRAN11564,Herbs
TRAN11565,Whole Milk
TRAN11565,Whipped/Sour Cream
TRAN11565,Soft Cheese
TRAN11565,Candy
TRAN11565,Yogurt
TRAN11566,Sugar
TRAN11566,House Keeping Products
TRAN11566,Yogurt
TRAN11566,Napkins
TRAN11566,Roll Products 
TRAN11566,Root Vegetables
TRAN11566,Bottled Water
TRAN11566,Margarine
TRAN11566,Citrus Fruit
TRAN11566,Tropical Fruit
TRAN11567,Soda
TRAN11568,Specialty Chocolate
TRAN11568,Candy
TRAN11568,Beverages
TRAN11568,Frankfurter
TRAN11568,Brown Bread
TRAN11568,Yogurt
TRAN11569,Canned Beer
TRAN11569,Sausage
TRAN11569,Cream Cheese 
TRAN11569,Cream
TRAN11570,Napkins
TRAN11571,Yogurt
TRAN11572,Dog Food
TRAN11572,Oil
TRAN11572,Herbs
TRAN11573,Sausage
TRAN11573,Uht-Milk
TRAN11573,Fish
TRAN11574,Chocolate
TRAN11574,Yogurt
TRAN11575,Pork
TRAN11575,Other Vegetables
TRAN11575,Specialty Fat
TRAN11576,Curd
TRAN11576,Mustard
TRAN11576,Canned Beer
TRAN11577,Yogurt
TRAN11577,Frankfurter
TRAN11577,Fruit/Vegetable Juice
TRAN11577,Berries
TRAN11577,Whole Milk
TRAN11577,Waffles
TRAN11577,Margarine
TRAN11577,Sausage
TRAN11577,Brown Bread
TRAN11577,Decalcifier
TRAN11577,Pastry
TRAN11577,Napkins
TRAN11578,Shopping Bags
TRAN11578,Semi-Finished Bread
TRAN11578,Frankfurter
TRAN11578,Frozen Meals
TRAN11579,Pastry
TRAN11579,Fruit/Vegetable Juice
TRAN11579,Pickled Vegetables
TRAN11579,Curd
TRAN11579,Processed Cheese
TRAN11579,Rolls/Buns
TRAN11580,Pastry
TRAN11580,Candles
TRAN11580,Organic Sausage
TRAN11580,Liver Loaf
TRAN11580,Fruit/Vegetable Juice
TRAN11581,Pork
TRAN11581,Cat Food
TRAN11581,Canned Fish
TRAN11582,Specialty Bar
TRAN11583,Ice Cream
TRAN11584,Specialty Bar
TRAN11585,Yogurt
TRAN11585,Shopping Bags
TRAN11586,Frozen Vegetables
TRAN11586,Coffee
TRAN11587,Canned Beer
TRAN11587,Shopping Bags
TRAN11587,Rolls/Buns
TRAN11588,Soda
TRAN11588,Pastry
TRAN11589,Other Vegetables
TRAN11589,Seasonal Products
TRAN11589,Pasta
TRAN11589,Root Vegetables
TRAN11589,Oil
TRAN11589,Waffles
TRAN11589,Citrus Fruit
TRAN11589,Beef
TRAN11589,Rolls/Buns
TRAN11589,Flour
TRAN11589,Pork
TRAN11589,Whole Milk
TRAN11589,Female Sanitary Products
TRAN11590,Photo/Film
TRAN11590,Bottled Water
TRAN11590,Curd
TRAN11591,Root Vegetables
TRAN11591,Oil
TRAN11591,Butter
TRAN11591,Pasta
TRAN11591,Fruit/Vegetable Juice
TRAN11591,Dishes
TRAN11591,Citrus Fruit
TRAN11591,Cookware
TRAN11591,Whipped/Sour Cream
TRAN11591,Waffles
TRAN11591,Yogurt
TRAN11591,Frozen Meals
TRAN11591,Beef
TRAN11592,Male Cosmetics
TRAN11592,Bottled Water
TRAN11592,Yogurt
TRAN11593,Chicken
TRAN11593,Other Vegetables
TRAN11593,Soda
TRAN11593,Curd
TRAN11593,Ice Cream
TRAN11593,Napkins
TRAN11593,Pot Plants
TRAN11593,Sugar
TRAN11593,Whole Milk
TRAN11593,Rolls/Buns
TRAN11594,Detergent
TRAN11595,Pip Fruit
TRAN11595,Dishes
TRAN11595,Coffee
TRAN11595,Napkins
TRAN11595,Sweet Spreads
TRAN11596,Chocolate
TRAN11596,Coffee
TRAN11597,Berries
TRAN11597,Tropical Fruit
TRAN11597,Red/Blush Wine
TRAN11597,Soda
TRAN11597,Yogurt
TRAN11598,Sauces
TRAN11598,Softener
TRAN11599,Bottled Beer
TRAN11599,Pork
TRAN11599,Other Vegetables
TRAN11599,Onions
TRAN11600,Rolls/Buns
TRAN11600,Bottled Water
TRAN11600,Condensed Milk
TRAN11600,Brandy
TRAN11600,Yogurt
TRAN11600,Pickled Vegetables
TRAN11601,Dishes
TRAN11601,Napkins
TRAN11602,Canned Fish
TRAN11602,Rolls/Buns
TRAN11602,Other Vegetables
TRAN11603,Chicken
TRAN11603,Bottled Water
TRAN11603,Citrus Fruit
TRAN11603,Onions
TRAN11604,Canned Vegetables
TRAN11604,Soda
TRAN11604,Rolls/Buns
TRAN11604,Onions
TRAN11604,Margarine
TRAN11604,Pork
TRAN11604,House Keeping Products
TRAN11604,Salty Snack
TRAN11605,Root Vegetables
TRAN11606,Frozen Vegetables
TRAN11606,Ham
TRAN11606,Soda
TRAN11606,Other Vegetables
TRAN11606,Pip Fruit
TRAN11606,Whole Milk
TRAN11606,Tropical Fruit
TRAN11606,Shopping Bags
TRAN11606,Brown Bread
TRAN11606,Processed Cheese
TRAN11607,Rolls/Buns
TRAN11607,Whole Milk
TRAN11608,House Keeping Products
TRAN11608,Bottled Beer
TRAN11608,Soda
TRAN11609,Margarine
TRAN11609,Rolls/Buns
TRAN11610,Soft Cheese
TRAN11610,Rolls/Buns
TRAN11610,Tropical Fruit
TRAN11610,Chocolate
TRAN11611,Pip Fruit
TRAN11611,Brown Bread
TRAN11611,Tropical Fruit
TRAN11612,Hamburger Meat
TRAN11612,Sausage
TRAN11612,Rolls/Buns
TRAN11612,Root Vegetables
TRAN11612,Pickled Vegetables
TRAN11612,Semi-Finished Bread
TRAN11612,Margarine
TRAN11612,Soda
TRAN11612,Domestic Eggs
TRAN11612,Uht-Milk
TRAN11612,Whole Milk
TRAN11612,Fruit/Vegetable Juice
TRAN11612,Tropical Fruit
TRAN11613,Bottled Beer
TRAN11614,Pastry
TRAN11614,Turkey
TRAN11614,Brown Bread
TRAN11614,Uht-Milk
TRAN11614,Yogurt
TRAN11614,Tropical Fruit
TRAN11615,Rolls/Buns
TRAN11615,Meat
TRAN11615,Specialty Chocolate
TRAN11616,Shopping Bags
TRAN11616,Coffee
TRAN11616,Female Sanitary Products
TRAN11616,Whole Milk
TRAN11617,Canned Beer
TRAN11617,Soda
TRAN11618,Canned Beer
TRAN11618,Rolls/Buns
TRAN11619,Pastry
TRAN11619,Uht-Milk
TRAN11619,Rolls/Buns
TRAN11619,Canned Beer
